#Name visor? magC adu npix bkgnd streak rate range utc
starlink2077 1	26.41  11835800 11305 1000 497   2021.490317636355 749.00820  05:45:10.500
starlink1392 0	26.45   19298517 17818 1001 510   2170.874579071183 697.0601 05:57:28.500
starlink1747 1	26.57  5974659.8 5372 1002 127    2263.4363479074013 668.312 06:13:46.500 
starlink1728 1	26.55  8083166.3 7400 1001 181    2537.368619263832 595.503 06:28:55.500
starlink1355 0	26.49  15059001  14145 1000 202   2705.218269882976 558.0037 06:41:16.500
starlink1300 0	26.50  16671124 14925 1001  231   2300.3174349599135 657.51572805 06:54:59.500
starlink2476 1	26.48 7286081.4 6320 1001  145   2154.226770366566 702.4766826 07:07:22.000
starlink2565 1	26.55 7979380.4 7721 1001 213    2734.405137503391  551.74 07:11:25.000
starlink1529 1	26.50  8394905.8 8081 1001 222    2641.7059207359384 571.666334 07:28:02.000
starlink2530 1	26.40  3661000 3602 1001  161   2022.136249504591 748.8480076 07:43:19.500
starlink1549 1	26.46 7118040.1 7034 1000 250    2172.2977654872843 696.5924014 07:55:38.000
starlink1012 0	26.54 10283493 10210 1000 319    2262.656890246358  668.56558 08:11:54.000
starlink1009 0	26.58  22970087 20129 1001 468    2558.0065399848468 590.6561848 08:28:28.000
starlink1498 1	26.43  6251241.9 6239 1000 131   2075.6349455135687  729.2987 08:42:04.500
starlink1561 1	26.58 5235108.9  4823 1003 212   2518.3880258 600.0417118 08:55:55.000
starlink1576 1	26.60 4517867.5 4338 1000 152     2732.6772584290416 552.0507 09:09:33.500
starlink1037 0	26.49 7640720 7270 1002 198    2459.975526274080 614.718611 09:24:57.500
starlink1060 0	26.49 10604581 9704 1002 206    2435.610921706494 620.669895824 09:39:46.500
starlink2063 1	26.56  10728772 9438 1002 194    2518.174903716951 600.183903704 09:54:59.500
starlink1464 1	26.44 11860635 10609 1002 240    2260.5979008997238 669.178027936 10:10:00.000
starlink2252 1	26.56 4617873.5 4222 1000 115    2642.87670887401 571.452243824 10:25:16.500 
starlink2249 1	26.46 14976438 12836 1002 290    2395.6435863830984 631.21254592 10:41:40.500
starlink2195 1	26.61 7751495.1 7563 1000 223    2597.5347813334097 580.76553348 10:53:10.000
